⺀	⿱丶丶
癥	⿸疒⿰彳⿰⿳山一⿱丿土攵
癦	⿸疒⿱黑土
癧	⿸疒⿸⿸厂⿰禾禾止
癨	⿸疒⿱雨隹
癩	⿸疒⿰束⿱𠂊貝
癪	⿸疒⿰禾⿱龶貝
癫	⿸疒⿰⿱⿱十八页
癬	⿸疒⿰魚羊
癭	⿸疒⿱⿰貝貝女
癮	⿸疒⿰阝⿱⿳爫工彐心
癯	⿸疒⿱⿰目目隹
癰	⿸疒⿰⿱巛邑隹
癱	⿸疒⿰𦰩隹
癲	⿸疒⿰⿱⿱十八頁
癳	⿸疒⿱⿱田⿰田田糸
癴	⿸疒⿱⿰糸⿰訁糸手
癵	⿸疒⿱⿰糸⿰訁糸肉
癷	⿱癶干
癹	⿱癶殳
発	⿳癶一九
登	⿱癶豆
發	⿱癶⿰弓殳
癿	⿰白乚
皁	⿱白十
皂	⿱白七
皃	⿱白儿
的	⿰白勺
皅	⿰白巴
皆	⿱比白
皇	⿱白王
皈	⿰白⿸𠂆又
皉	⿰白⿰止匕
皊	⿰白⿱⿱𠆢丶龴
皌	⿰白末
皍	⿱白⿰匕卩
皎	⿰白⿱亠父
皏	⿰白并
皐	皋
皑	⿰白⿱山己
皒	⿰白我
皓	⿰白⿱𠂒口
皔	⿰白⿱日干
皕	⿰百百
皖	⿰白⿱宀元
皗	⿰白⿵用口
皘	⿰白青
皙	⿱⿰木斤白
皚	⿰白⿱止豆
皛	⿱白⿰白白
皜	⿰白高
皞	⿰白皋
皟	⿰白⿱龶貝
皠	⿰白⿱山隹
皡	⿰白皋
皢	⿰白⿱⿱土⿰土土兀
皣	⿰白⿱艹
皤	⿰白⿱釆田
皥	⿰白⿱自⿻氺一
皦	⿰白⿰⿱白方攵
皧	⿰白⿳爫冖⿱心夂
皨	⿱⿱白⿰白白土
皪	⿰白⿱⿲幺白幺木
皫	⿰白⿸鹿灬
皬	⿰白⿱雨隹
皭	⿰白⿳爫罒⿰寸
皯	⿰皮干
皰	⿰皮⿱勹巳
皱	⿰⿱𠂊彐皮
皲	⿰⿱冖车皮
皳	⿰求皮
皴	⿰夋皮
皵	⿰⿱龷日皮
皶	⿰⿱木⿱日一皮
皷	鼓
皸	⿰⿱冖車皮
皹	⿰皮⿱冖車
皻	⿰⿸虍且皮
皼	鼓
皽	⿰⿱⿱亠⿴囗口⿱日一皮
皾	⿰⿳士四貝皮
盀	⿱卜皿
盁	⿱乃皿
盂	⿱于皿
盃	⿱不皿
盄	⿱弔皿
盅	⿱中皿
盆	⿱⿱八刀皿
盇	⿱太皿
盈	⿱⿵乃又皿
盉	⿱禾皿
益	⿳丷兀皿
盋	⿱犮皿
盌	⿱夗皿
盎	⿱央皿
盏	⿱戋皿
盐	⿱⿰土卜皿
监	⿱⿲丨丨⿱𠂉丶皿
盒	⿱⿱亼口皿
盓	⿱⿰氵于皿
盔	⿱⿸𠂇火皿
盕	⿱⿰氵凡皿
盖	⿱𦍌皿
盗	⿱⿰冫欠皿
盘	⿱舟皿
盙	⿱甫皿
盚	⿱求皿
盛	⿱成皿
盜	⿱⿰氵欠皿
盝	⿱⿱彐氺皿
盞	⿱⿱戈戈皿
盟	⿱⿰日月皿
盠	⿱彖皿
盡	⿱⿳肀一灬皿
盢	⿱⿰田犬皿
監	⿱皿
盤	⿱⿰舟殳皿
盥	⿱⿴𦥑水皿
盦	⿱⿱⿱⿱𠆢丶乛酉皿
盧	⿸⿸虍田皿
盨	⿱⿰彡頁皿
盩	⿱⿰⿱土⿱丷干攵皿
盪	⿱⿰氵昜皿
盫	⿱⿱⿱亼口酉皿
盭	⿱⿰⿱幺⿱土⿱丷干攵皿
盯	⿰目丁
盰	⿰目干
盱	⿰目于
盲	⿱亡目
盳	⿰目亡
直	⿱十
盵	⿰目乞
盶	⿰目元
盷	⿰目⿹勹冫
相	⿰木目
盹	⿰目屯
盺	⿰目斤
盻	⿰目⿱八丂
盼	⿰目⿱八刀
盽	⿰目丰
盾	⿸𠂆自
盿	⿰目文
眀	⿰目月
省	⿱少目
眂	⿰目氏
眃	⿰目云
眄	⿰目丏
眅	⿰目⿸𠂆又
眆	⿰目方
眇	⿰目少
眈	⿰目冘
眉	⿸𠃜目
眊	⿰目毛
看	⿱龵目
県	⿱⿺𠃊目小
眍	⿰目⿷匸乂
眎	⿰目示
眏	⿰目央
眐	⿰目正
眑	⿰目⿰幺力
眒	⿰目申
眓	⿰目戉
眔	⿱罒
眕	⿰目㐱
眖	⿰目⿱口儿
眗	⿰目⿹勹口
眘	⿱𡗜目
眙	⿰目⿱厶口
眚	⿱生目
眛	⿰目未
眜	⿰目末
眝	⿰目⿱宀丁
眞	⿱⿱十八
真	⿱⿱十八
眠	⿰目民
眡	⿰目氐
眢	⿱夗目
眣	⿰目失
眤	⿰目⿸尸匕
眥	⿱⿰止匕目
眦	⿰目⿰止匕
眧	⿰目⿱刀口
眨	⿰目乏
眩	⿰目玄
眪	⿰目丙
眫	⿰目半
眬	⿰目龙
眭	⿰目⿱土土
眮	⿰目⿵⿵冂一口
眯	⿰目米
眰	⿰目至
眱	⿰目夷
眲	⿰目耳
眳	⿰目⿱夕口
眴	⿰目⿹勹日
眵	⿰目⿱夕夕
眶	⿰目⿷匚王
眷	⿱龹目
眸	⿰目⿱厶牛
眹	⿰目⿱八天
眺	⿰目兆
眻	⿰目羊
眼	⿰目艮
眽	⿰目⿸𠂆
眾	⿱罒乑
眿	⿰目永
着	⿸羊目
睁	⿰目争
睂	⿱⿶丄仌自
睃	⿰目夋
睄	⿰目⿵⿱小⿵冂一一
睅	⿰目⿱日干
睆	⿰目⿱宀元
睇	⿰目弟
睈	⿰目⿱口王
睉	⿰目⿱⿻十从一
睊	⿰目肙
睋	⿰目我
睌	⿰目⿱儿
睍	⿰目見
睎	⿰目⿱乂⿸𠂇巾
睏	⿰目⿴囗木
睐	⿰目来
睑	⿰目⿳亼𭕄一
睒	⿰目⿱火火
睓	⿰目典
睔	⿰目侖
睕	⿰目⿱宀夗
睖	⿰目夌
睗	⿰目⿱日勿
睙	⿰目⿸户犬
睚	⿰目⿸厂⿱土土
睛	⿰目青
睜	⿰目爭
睞	⿰目來
睟	⿰目⿱亦十
睠	⿰目⿱龹㔾
睡	⿰目垂
睢	⿰目隹
督	⿱⿰⿱上小又目
睤	⿰目畀
睥	⿰目卑
睦	⿰目坴
睧	⿰目⿱氏日
睨	⿰目⿱臼儿
睩	⿰目⿱彐氺
睪	⿱罒⿱土⿱丷干
睫	⿰目疌
睬	⿰目采
睭	⿰目⿵用口
睮	⿰目⿱亼⿰月刂
睯	⿱⿰民攵目
睰	⿰目⿱艹⿸𠂇口
睱	⿰目叚
睲	⿰目⿱日生
睳	⿰目⿱大⿱土土
睴	⿰目⿱冖車
睵	⿰目⿹𢦏口
睶	⿰目⿱𡗗日
睷	⿰目⿺廴聿
睸	⿰目⿸𠃜目
睹	⿰目⿸耂日
睺	⿰目⿰亻⿱矢
睻	⿰目⿱宀亘
睼	⿰目⿱日𤴓
睽	⿰目癸
睾	⿱血⿱土⿱丷干
瞀	⿱⿰矛攵目
瞁	⿰目⿱目犬
瞂	⿰⿸𠂆自犮
瞃	⿰目⿸𠂆自
瞄	⿰目⿱艹田
瞅	⿰目⿰禾火
瞆	⿰目⿱⿱中一贝
瞇	⿰目⿺辶米
瞈	⿰目⿱公羽
瞉	⿹⿰⿳士冖一殳目
瞊	⿰目⿸广⿱肀口
瞋	⿰目⿱⿱十八
瞌	⿰目盍
瞍	⿰目⿶⿱臼又丨
瞎	⿰目⿱⿱宀丰口
瞏	⿱罒⿱⿱土口𧘇
瞐	⿱目⿰目目
瞑	⿰目⿱冖⿱日六
瞒	⿰目⿱艹两
瞓	⿰目⿰訁川
瞔	⿰目⿱龶貝
瞕	⿰目⿱立⿱日十
瞖	⿱⿰⿷匸矢殳目
瞗	⿰目鳥
瞘	⿰目⿷匸⿱口吅
瞙	⿰目⿱艹⿱日大
瞚	⿰目寅
瞛	⿰目⿰彳⿱从龰
瞜	⿰目婁
瞝	⿰目⿱㐫禸
瞞	⿰目㒼
瞟	⿰目⿱覀示
瞠	⿰目⿱尚土
瞡	⿰目⿰夫見
瞢	⿳⿱艹罒冖目
瞣	⿰目⿱串心
瞤	⿰目⿵門王
瞥	⿱⿰㡀攵目
瞦	⿰目⿱壴口
瞧	⿰目⿱隹灬
瞨	⿰目菐
瞩	⿰目⿸尸禹
瞪	⿰目⿱癶豆
瞫	⿰目覃
瞬	⿰目⿳爫冖舛
瞭	⿰目尞
瞮	⿰目⿰⿱亠肙攵
瞯	⿰目⿵門月
瞰	⿰目⿹⿰工攵𤮺
瞱	⿰目⿱艹
瞲	⿰目⿱矛冏
瞳	⿰目⿱立里
瞴	⿰目⿱灬
瞵	⿰目粦
瞶	⿰目⿱⿱中一貝
瞷	⿰目⿵門日
瞸	⿰目⿱艹枼
瞹	⿰目⿳爫冖⿱心夂
瞺	⿰目⿱亼⿱日
瞻	⿰目⿸厃⿱儿言
瞼	⿰目⿳亼吅从
瞽	⿱鼓目
瞾	⿱⿰目目⿱穴工
瞿	⿱⿰目目隹
矀	⿰目⿰彳⿰⿱山几攵
矁	⿰目⿱⿰禾火心
矂	⿰目喿
矃	⿰目⿱⿱宀心⿱罒丁
矄	⿰目熏
矅	⿰目⿱羽隹
矆	⿰目⿱⿱艹隹又
矇	⿰目⿱艹⿳冖一豕
矈	⿰目⿳自穴方
矉	⿰目⿱⿱宀一⿸𣥂貝
矊	⿰目⿰糹⿱白巾
矋	⿰目⿸厂萬
矌	⿰目⿸广黄
矍	⿱⿱⿰目目隹又
矎	⿰目⿳目夊
矏	⿰目⿳自穴方
矐	⿰目⿱雨隹
矑	⿰目⿸⿸虍田皿
矒	⿰目⿳⿱艹罒冖目
矓	⿰目龍
矔	⿰目雚
矕	⿱⿰糸⿰訁糸目
矗	⿱⿱十⿰⿱十⿱十
矘	⿰目⿱尚黑
矙	⿰目⿵門⿹⿰工攵𤮺
矚	⿰目⿸⿸尸水⿱罒⿹勹虫
矜	⿰矛⿱⿱𠆢丶乛
矝	⿰矛⿱⿱𠆢丶龴
矞	⿱矛冏
矟	⿰矛⿵⿱小⿵冂一一
矠	⿰矛⿱龷日
矡	⿰矛⿱⿱⿰目目隹又
矣	⿱厶矢
矤	⿰弓矢
知	⿰矢口
矦	⿸厃矢
矧	⿰矢⿰弓丨
矨	⿰矢夭
矩	⿰矢巨
矪	⿰矢舟
矫	⿰矢⿱丿⿱大⿰丿丨
矬	⿰矢⿱⿻十从一
短	⿰矢豆
矮	⿰矢⿱禾女
矯	⿰矢⿱⿱夭口冋
矰	⿰矢⿱八⿱日
矱	⿰矢⿱⿱艹隹又
矲	⿰矢⿱罒⿰肙⿱匕匕
矴	⿰石丁
矵	⿰石刂
矶	⿰石几
矷	⿰石子
矸	⿰石干
矹	⿰石兀
矺	⿰石乇
矻	⿰石乞
矼	⿰石工
矽	⿰石夕
矾	⿰石凡
矿	⿰石广
砀	⿰石𠃓
码	⿰石马
砂	⿰石少
砃	⿰石丹
砄	⿰石夬
砅	⿰石水
砆	⿰石夫
砇	⿰石文
砈	⿰石厄
砉	⿱丰石
砊	⿰石⿱亠几
砋	⿰石止
砌	⿰石⿰土刀
砍	⿰石欠
砎	⿰石⿱𠆢⿰丿丨
砏	⿰石⿱八刀
砐	⿰石及
砑	⿰石牙
砒	⿰石比
砓	⿰石殳
研	⿰石开
砕	⿰石⿱九十
砖	⿰石专
砗	⿰石车
砘	⿰石屯
砙	⿰石瓦
砚	⿰石见
砛	⿰石⿱⿱𠆢丶乛
砜	⿰石风
砝	⿰石⿱土厶
砞	⿰石末
砟	⿰石乍
砠	⿰石且
砡	⿰石玉
砢	⿰石⿹丅口
砣	⿰石⿱宀匕
砤	⿰石⿱𠂉也
砥	⿰石氐
砦	⿱⿰止匕石
砨	⿰石厄
砩	⿰石弗
砪	⿰石母
砫	⿰石主
砬	⿰石立
砭	⿰石乏
砮	⿱⿰女又石
砯	⿰石⿰𪜊⿰亅
砰	⿰石平
砱	⿰石⿱⿱𠆢丶龴
砲	⿰石⿱勹巳
砳	⿰石石
破	⿰石皮
砵	⿰石本
砶	⿰石白
砷	⿰石申
砸	⿰石⿷匚巾
砹	⿰石⿱艹乂
砺	⿰石⿸𠂆万
砻	⿱龙石
砼	⿰石⿱𠆢工
砽	⿰石用
砾	⿰石乐
砿	⿰石⿸广厶
础	⿰石出
硁	⿰石⿱工
硂	⿰石⿱𠆢王
硃	朱
硅	⿰石⿱土土
硆	⿰石⿱亼口
硇	⿰石囟
硈	⿰石⿱士口
硉	⿰石聿
硊	⿰石⿸厃㔾
硋	⿰石亥
硌	⿰石⿱夂口
硍	⿰石艮
硎	⿰石⿰开刂
硏	⿰石幵
硐	⿰石⿵⿵冂一口
硑	⿰石并
硒	⿰石西
硓	⿰石老
硔	⿰石⿱龷八
硕	⿰石页
硖	⿰石夹
硗	⿰石⿱𭠍兀
硘	⿰石⿴囗口
硙	⿰石⿱山己
硚	⿰石⿱丿⿱大⿰丿丨
硛	⿰石亦
硜	⿰石巠
硝	⿰石⿵⿱小⿵冂一一
硞	⿰石⿱𠂒口
硟	⿰石⿺廴⿱丿止
硠	⿰石良
硡	⿰石⿱宀厷
硢	⿰石⿱亼朩
硣	⿰石⿸耂子
硤	⿰石夾
硥	⿰石⿺⿺尢彡丶
硦	⿰石⿱王廾
硧	⿰石⿱龴用
硨	⿰石車
硩	⿱⿰扌斤石
硪	⿰石我
硫	⿰石⿱𠫓川
硬	⿰石更
硭	⿰石⿱艹亡
确	⿰石角
硯	⿰石見
硰	⿱⿰氵少石
硱	⿰石⿴囗木
硲	⿰石谷
硳	⿰石赤
硴	⿰石⿱艹⿰亻𠤎
硵	⿰石卤
硶	⿰石⿱山⿱⿱𠆢丶乛
硷	⿰石⿳亼𭕄一
硸	⿰石⿱山⿸厂干
硹	⿰石⿰木公
硺	⿰石豖
硻	⿱⿰臣又石
硼	⿰石⿰月月
硽	⿰石⿱大电
硾	⿰石垂
硿	⿰石⿱穴工
碀	⿰石争
碁	⿱其石
碂	⿰石⿱宀示
碃	⿰石青
碄	⿰石⿰木木
碅	⿰石⿴囗禾
碆	⿱⿰氵皮石
碇	⿰石⿱宀𤴓
碈	⿰石⿱氏日
碉	⿰石⿵用口
碊	⿰石⿱戈戈
碋	⿰石⿱山⿹丅口
碌	⿰石⿱彐氺
碍	⿰石⿱⿱日一寸
碎	⿰石⿱亦十
碏	⿰石⿱龷日
碐	⿰石夌
碑	⿰石卑
碒	⿰石金
碓	⿰石隹
碔	⿰石⿹止
碕	⿰石⿱大⿹丅口
碖	⿰石侖
碗	⿰石⿱宀夗
碘	⿰石典
碙	⿰石⿵⿵冂䒑山
碚	⿰石咅
碛	⿰石⿱龶贝
碜	⿰石⿳厶大彡
碝	⿰石⿱而大
碞	⿱⿱口吅石
碟	⿰石枼
碠	⿰石⿳亠口⿱冖丁
碡	⿰石⿱龶母
碢	⿰石咼
碣	⿰石曷
碤	⿰石⿱艹央
碥	⿰石⿸户𠕁
碦	⿰石⿱宀⿱夂口
碧	⿱⿰𤣩白石
碨	⿰石⿳田一
碩	⿰石頁
碪	⿰石甚
碫	⿰石⿰殳
碬	⿰石叚
碭	⿰石昜
碮	⿰石⿱日𤴓
碯	⿰石⿱巛囟
碰	⿰石⿱丷亚
碱	⿰石⿵戌口
碲	⿰石⿱丶⿳一丷⿱冖巾
碳	⿰石⿱山⿸𠂇火
碴	⿰石⿱木⿱日一
碶	⿰石⿱⿰龶刀大
碷	⿰石⿸𠂆自
碸	⿰石風
碹	⿰石⿱宀亘
確	⿰石隺
碻	⿰石高
碼	⿰石馬
碽	⿰石⿱工貝
碾	⿰石⿸尸⿱龷
碿	⿰石⿸尸⿵⿱小⿵冂一一
磀	⿰石⿺辶屰
磁	⿰石⿱丷⿱一⿰幺幺
磂	⿰石⿱田
磃	⿰石⿸𠂆虎
磄	⿰石⿸广⿱肀口
磅	⿰石⿳亠丷⿱冖方
磆	⿰石骨
磇	⿰石⿱囟比
磈	⿰石鬼
磉	⿰石⿱⿱又⿰又又木
磊	⿱石⿰石石
磋	⿰石⿸羊工
磌	⿰石⿱⿱十八
磍	⿰石⿱⿱宀丰口
磎	⿰石⿱爫⿱幺大
磏	⿰石兼
磐	⿱⿰舟殳石
磑	⿰石⿱止豆
磒	⿰石⿱口貝
磓	⿰石⿺辶𠂤
磔	⿰石⿱舛木
磕	⿰石盍
磖	⿰石⿱羽白
磗	⿰石尃
磘	⿰石⿱爫缶
磙	⿰石⿴衣公
磚	⿰石⿱寸
磛	⿱⿰車斤石
磜	⿰石⿱示
磝	⿰石⿰⿱龶勹攵
磞	⿰石⿱山⿰月月
磟	⿰石翏
磠	⿰石鹵
磡	⿰石⿰甚力
磢	⿰石⿻大⿰爻爻
磣	⿰石⿱⿱⿱厶⿰厶厶人彡
磤	⿰石⿰㐆殳
磥	⿰石⿱田糸
磦	⿰石⿱覀示
磧	⿰石⿱龶貝
磨	⿸麻石
磩	⿰石⿵戊⿱上小
磪	⿰石⿱山隹
磫	⿰石⿰彳⿱从龰
磬	⿱⿰⿱士𠃜殳石
磭	⿰石⿸辰月
磮	⿰石⿱山侖
磯	⿰石⿹人
磰	⿰石⿱𦍌⿱艹口
磱	⿰石⿱⿱⿰火火冖力
磲	⿰石⿱⿰氵巨木
磳	⿰石⿱八⿱日
磴	⿰石⿱癶豆
磵	⿰石⿵門日
磶	⿰石⿱臼
磷	⿰石粦
磸	⿰石⿱酋大
磹	⿰石覃
磺	⿰石黄
磻	⿰石⿱釆田
磼	⿰石⿱隹木
磽	⿰石⿱⿱土⿰土土兀
磾	⿰石⿱吅⿻甲一
磿	⿸⿸厂⿰禾禾石
礀	⿰石⿵門月
礁	⿰石⿱隹灬
礂	⿰石⿱壴口
礃	⿰石⿱尚手
礄	⿰石⿱⿱夭口冋
礅	⿰石⿰⿱亠⿱口子攵
礆	⿰石⿳亼吅从
礇	⿰石⿳丿⿵冂米大
礈	⿰石⿺辶⿱八豕
礉	⿰石⿰⿱白方攵
礊	⿱⿰⿱車凵殳石
礋	⿰石⿱罒⿱土⿱丷干
礌	⿰石⿱雨田
礍	⿰石⿱艹曷
礎	⿰石⿱⿰木木疋
礏	⿰石⿱业羌
礐	⿱⿱⿻𦥑爻冖石
礑	⿰石⿱尚田
礒	⿰石⿱𦍌我
礓	⿰石⿳⿱一田⿱一田一
礔	⿰石⿰⿸尸口辛
礕	⿱⿰⿸尸口辛石
礖	⿰石與
礗	⿰石⿱⿱宀一⿸𣥂貝
礘	⿰石⿱日⿱⿰幺幺灬
礙	⿰石⿰⿱匕矢⿱龴疋
礚	⿰石⿱艹盍
礛	⿰石⿱皿
礜	⿱與石
礝	⿰石⿱雨而
礞	⿰石⿱艹⿳冖一豕
礟	⿰石⿰馬爻
礠	⿰石⿱⿱丷⿱一⿰幺幺心
礡	⿰石⿱艹尃
礢	⿰石⿱𦍌食
礣	⿰石⿱⿱艹罒戍
礤	⿰石⿱艹⿱示
礥	⿰石⿱⿰臣又貝
礦	⿰石⿸广黄
礧	⿰石⿱田⿰田田
礨	⿱⿱田⿰田田石
礩	⿰石⿱⿰斤斤貝
礪	⿰石⿸厂萬
礫	⿰石⿱⿲幺白幺木
礬	⿱⿱⿰⿰木爻木大石
礭	⿰石⿱雨隹
礮	⿰石⿰馬⿱亠父
礯	⿰石⿱⿱⿰火火冖糸
礰	⿰石⿸⿸厂⿰禾禾止
礱	⿱龍石
礲	⿰石龍
礳	⿰石⿸麻石
礴	⿰石⿱艹⿰氵尃
礵	⿰石⿱雨⿰木目
礶	⿰石雚
礷	⿰石⿱艹⿱皿
礸	⿰石⿱⿰先先貝
礹	⿰石⿱吅⿸厂⿹⿰工攵𤮺
礼	⿰礻乚
礽	⿰礻乃
社	⿰礻土
礿	⿰礻勺
祀	⿰礻巳
祁	⿰礻阝
祂	⿰礻也
祃	⿰礻马
祄	⿰礻⿱𠆢⿰丿丨
祅	⿰礻夭
祆	⿰礻天
祇	⿰礻氏
祈	⿰礻斤
祉	⿰礻止
祊	⿰礻方
祋	⿰礻殳
祌	⿰礻中
祍	⿰礻壬
祎	⿰礻韦
祏	⿰礻石
祐	⿰礻⿸𠂇口
祑	⿰礻失
祒	⿰礻⿱刀口
祓	⿰礻犮
祔	⿰礻⿰亻寸
祕	⿰礻必
祖	⿰礻且
祗	⿰礻氐
祘	⿰示示
祙	⿰礻未
祚	⿰礻乍
祛	⿰礻⿱土厶
祜	⿰礻⿱十口
祝	⿰礻⿱口儿
神	⿰礻申
祟	⿱出示
祠	⿰礻⿹𠃌⿱一口
祡	⿱⿰止匕示
祢	⿰礻尔
祣	⿰礻⿱𠂉
祤	⿰礻羽
祥	⿰礻羊
祦	⿰礻⿱口天
祧	⿰礻兆
票	⿱覀示
祩	⿰礻朱
祪	⿰礻⿸厃㔾
祫	⿰礻⿱亼口
祬	⿰礻至
祭	⿱示
祮	⿰礻⿱士口
祰	⿰礻⿱𠂒口
祱	⿰礻⿱丷⿱口儿
祲	⿰礻⿳彐冖又
祳	⿰礻辰
祴	⿰礻⿹戈廾
祵	⿰礻⿴囗木
祶	⿰礻弟
祷	⿰礻⿸丰寸
祸	⿰礻⿱口内
祹	⿰礻⿹勹缶
祺	⿰礻其
祻	⿰礻⿴囗⿱十口
祼	⿰礻果
祽	⿰礻⿱亦十
祾	⿰礻夌
祿	⿰礻⿱彑氺
禀	⿱⿱亠⿴囗口示
禁	⿱⿰木木示
禂	⿰礻⿵用口
禃	⿰礻⿱十
禄	⿰礻⿱彐氺
禅	⿰礻⿱丷⿻甲一
禆	⿰礻卑
禇	⿰礻⿸耂日
禈	⿰礻⿱冖車
禉	⿰礻酋
禊	⿰礻⿱⿰龶刀大
禋	⿰礻⿱覀土
禌	⿰礻⿱丷⿱一⿰幺幺
禍	⿰礻咼
福	⿰礻畐
禐	⿰礻⿳爫一⿸𠂇又
禑	⿰礻禺
禒	⿰礻彖
禓	⿰礻昜
禔	⿰礻⿱日𤴓
禕	⿰礻韋
禖	⿰礻⿱甘木
禗	⿰礻⿱田心
禘	⿰礻⿱丶⿳一丷⿱冖巾
禙	⿰礻⿱北月
禚	⿰礻⿱𦍌灬
禛	⿰礻⿱⿱十八
禜	⿱⿱⿰火火冖示
禝	⿰礻⿱鬼夂
禞	⿰礻高
禟	⿰礻⿸广⿱肀口
禠	⿰礻⿸𠂆虎
禡	⿰礻馬
禢	⿰礻⿱日羽
禣	⿰礻尃
禤	⿰礻⿱罒羽
禥	⿰礻⿱其土
禦	⿱⿰彳⿰𦈢卩示
禧	⿰礻⿱壴口
禨	⿰礻⿹人
禩	⿰礻⿱田⿱龷八
禪	⿰礻⿱吅⿻甲一
禫	⿰礻覃
禬	⿰礻⿱亼⿱日
禭	⿰礻⿺辶⿱八豕
禮	⿰礻⿱曲豆
禯	⿰礻⿱曲辰
禰	⿰礻爾
禱	⿰礻⿳士乛⿳丅二⿰口寸
禲	⿰礻⿸厂萬
禳	⿰礻⿳亠⿱吅⿻龷一𧘇
禴	⿰礻龠
禵	⿰礻⿺⿱日𤴓頁
禶	⿰礻⿱⿰先先貝
禷	⿰礻⿰⿱米犬頁
离	⿱㐫禸
禼	⿱卤禸
禽	⿱𠆢⿱㐫禸
禿	⿱禾儿
秀	⿱禾乃
私	⿰禾厶
秂	⿱禾人
秃	⿱禾几
秄	⿰禾子
秅	⿰禾乇
秆	⿰禾干
秇	⿰禾丸
秈	⿰禾山
秊	⿱禾千
秋	⿰禾火
秌	⿰火禾
种	⿰禾中
秎	⿰禾⿱八刀
秏	⿰禾毛
秐	⿰禾云
科	⿰禾斗
秒	⿰禾少
秓	⿰禾支
秔	⿰禾⿱亠几
秕	⿰禾比
秖	⿰禾氏
秗	⿰禾夭
秘	⿰禾必
秙	⿰禾⿱十口
秚	⿰禾半
秛	⿰禾皮
秜	⿰禾⿸尸匕
秝	⿰禾禾
秞	⿰禾由
租	⿰禾且
秠	⿰禾⿱不一
秡	⿰禾犮
秢	⿰禾⿱⿱𠆢丶龴
秣	⿰禾末
秤	⿰禾平
秦	⿱𡗗禾
秧	⿰禾央
秨	⿰禾乍
秩	⿰禾失
秪	⿰禾氐
秫	⿰禾术
秬	⿰禾巨
秭	⿰禾⿹丿
秮	⿰禾⿱厶口
积	⿰禾⿱口八
称	⿰禾尔
秱	⿰禾⿵⿵冂一口
秲	⿰禾⿱士寸
秳	⿰禾舌
秴	⿰禾⿱亼口
秵	⿰禾⿴囗大
秶	⿱⿰冫欠禾
秷	⿰禾至
秸	⿰禾⿱士口
秹	⿰禾⿰亻壬
秺	⿰禾⿱宀乇
移	⿰禾⿱夕夕
秼	⿰禾朱
秽	⿰禾⿱山夕
秾	⿰禾农
秿	⿰禾甫
稀	⿰禾⿱乂⿸𠂇巾
稁	⿳亠口⿱冖禾
稂	⿰禾良
稃	⿰禾⿱爫子
稄	⿰禾夋
稅	⿰禾⿱八⿱口儿
稆	⿰禾⿱口口
稇	⿰禾⿴囗木
稈	⿰禾⿱日干
稉	⿰禾更
稊	⿰禾弟
程	⿰禾⿱口王
稌	⿰禾⿱亼朩
稍	⿰禾⿵⿱小⿵冂一一
税	⿰禾⿱丷⿱口儿
稏	⿰禾亞
稐	⿰禾侖
稑	⿰禾坴
稒	⿰禾⿴囗⿱十口
稓	⿰禾⿱龷日
稔	⿰禾⿱⿱⿱𠆢丶乛心
稕	⿰禾⿱亠⿱口子
稖	⿰禾咅
稗	⿰禾卑
稘	⿰禾其
稙	⿰禾⿱十
稚	⿰禾隹
稛	⿰禾⿴囗禾
稜	⿰禾夌
稝	⿰禾⿰月月
稞	⿰禾果
稟	⿱⿱亠⿴囗口禾
稠	⿰禾⿵用口
稡	⿰禾⿱亦十
稢	⿰禾⿹⿹戈口一
稣	⿰鱼禾
稤	⿰禾⿳亠口小
稥	香
稦	⿰禾韋
稧	⿰禾⿱⿰龶刀大
稨	⿰禾⿸户𠕁
稩	⿰禾⿱田月
稪	⿰禾⿱⿱𠂉日夂
稫	⿰禾畐
稬	⿰禾⿱而大
稭	⿰禾⿱比白
種	⿰禾重
稯	⿰禾⿱⿱⿶凵㐅儿夂
稰	⿰禾⿱疋月
稱	⿰禾⿱爫冉
稲	⿰禾⿱爫⿰丨日
稳	⿰禾⿱⿱𠂊彐心
稴	⿰禾兼
稵	⿰禾⿱丷⿱一⿰幺幺
稶	⿰禾⿻⿹⿹戈口一彡
稷	⿰禾⿱鬼夂
稸	⿰禾⿱玄田
稹	⿰禾⿱⿱十八
稺	⿰禾⿸尸辛
稻	⿰禾⿱爫臼
稼	⿰禾⿱宀豕
稽	⿰禾⿱尤⿱匕日
稾	⿱高禾
稿	⿰禾高
穀	⿰⿳士冖禾殳
穁	⿰禾⿱艹耳
穂	⿰禾⿱𤰔心
穃	⿰禾⿱宀谷
穄	⿰禾⿱示
穅	⿰禾⿸广隶
穆	⿰禾⿱⿱白小彡
穇	⿰禾⿱⿱⿱厶⿰厶厶人彡
穈	⿸麻禾
穉	⿰禾⿸⿸尸水牛
穊	⿰禾⿰艮旡
穋	⿰禾翏
穌	⿰魚禾
積	⿰禾⿱龶貝
穎	⿹⿰匕頁禾
穏	⿰禾⿱⿱爫彐心
穐	⿰禾⿻龟日
穑	⿰禾⿱⿻土丷⿴囗口
穒	⿱禾鳥
穓	⿰禾⿱田⿱龷八
穔	⿰禾黄
穕	⿰禾⿱隹木
穖	⿰禾⿹人
穗	⿰禾⿱心
穘	⿰禾⿱⿱土⿰土土兀
穙	⿰禾菐
穚	⿰禾⿱⿱夭口冋
穛	⿰禾⿱隹灬
穜	⿰禾⿱立里
穝	⿰禾⿱日⿰耳又
穞	⿰禾⿱鱼日
